,UKREIS,UJAHR,UMONAT,UWOCHENTAG,USTUNDE,UKATEGORIE,UART,UTYP1,IstRad,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstig,ULICHTVERH,STRZUSTAND,longitude,latitude,Stadtteil,Ortsteil
2207,11,2017,10,2,15,3,1,5,1,1,0,0,0,0,0,0,8.826063676000047,53.07298875300006,Östliche Vorstadt,Steintor
2208,11,2017,10,1,12,3,0,6,1,0,0,0,0,0,0,1,8.891367655000067,53.129627629000026,Unbekannt,Borgfeld
2209,11,2017,10,1,10,3,0,7,1,0,0,0,0,0,0,0,8.80473409900003,53.06606241900005,Neustadt,Buntentor
2210,11,2017,10,1,13,3,5,3,1,1,0,0,0,0,0,0,8.621480013000053,53.19513155600004,Vegesack,Unbekannt
2211,11,2017,10,1,14,2,3,2,1,1,0,0,0,0,0,0,8.817084274000024,53.078782982000064,Mitte,Ostertor
2212,11,2017,10,1,20,3,5,3,1,1,0,0,0,0,2,0,8.803991634000056,53.07241186100004,Neustadt,Alte Neustadt
2213,11,2017,11,4,17,3,5,2,1,1,0,0,0,0,2,0,8.863017667000065,53.071437297000045,Hemelingen,Hastedt
2214,11,2017,9,6,8,3,3,6,1,1,0,0,0,0,0,0,8.849723177000044,53.04922227200007,Obervieland,Habenhausen
2215,12,2017,9,7,13,3,8,1,1,0,0,0,0,0,0,0,8.596272731000056,53.50955999200005,Wulsdorf,Dreibergen
2216,11,2017,11,4,17,3,5,3,1,0,0,0,0,1,1,0,8.758023482000056,53.05818236700003,Huchting,Grolland
2217,11,2017,9,6,16,3,5,3,1,1,0,0,0,0,0,0,8.740325211000027,53.13740574700006,Gröpelingen,Oslebshausen
2218,11,2017,9,6,19,3,1,5,1,1,0,0,0,0,1,0,8.825250830000073,53.07304588100004,Östliche Vorstadt,Steintor
2219,11,2017,9,6,16,3,0,7,1,0,0,0,0,0,0,0,8.758613360000027,53.08829091500007,Woltmershausen,Woltmershausen
2220,11,2017,9,6,9,3,0,7,1,0,0,0,0,0,0,1,8.776389824000034,53.10086189700007,Walle,Walle
2221,11,2017,11,2,9,3,0,1,1,1,0,0,0,0,0,1,8.89454790000002,53.09710879900007,Horn-Lehe,Lehesterdeich
2222,12,2017,9,5,19,3,5,2,1,1,0,0,0,0,2,1,8.586314333000075,53.53705733100003,Geestemünde,Geestemünde-Nord
2223,11,2017,9,5,9,2,0,7,1,0,0,0,0,0,0,1,8.76470396700006,53.11309448300005,Gröpelingen,Lindenhof
2224,11,2017,9,5,17,3,3,1,1,1,0,0,0,0,0,1,8.852099616000032,53.08596164900007,Schwachhausen,Riensberg
2225,11,2017,9,5,6,3,0,7,1,0,0,0,0,0,2,1,8.815107117000025,53.07722697500003,Mitte,Ostertor
2226,12,2017,9,4,7,3,5,3,1,1,0,0,0,0,0,0,8.592022719000056,53.57557406400008,Lehe (BHV),Eckernfeld
2227,11,2017,9,4,23,3,6,4,1,0,1,0,0,0,2,1,8.794157452000036,53.06669104600008,Neustadt,Neustadt
2228,11,2017,9,6,14,2,5,2,1,1,0,0,0,0,0,0,8.623380351000037,53.17350295800003,Vegesack,Vegesack
2229,11,2017,9,4,16,2,5,3,1,1,0,0,0,0,0,0,8.765299587000072,53.11038966500007,Gröpelingen,Lindenhof
2230,11,2017,9,4,15,3,5,3,1,1,0,0,0,0,0,0,8.633556651000049,53.18217411900008,Vegesack,Schönebeck
2231,11,2017,11,3,16,3,5,3,1,1,0,0,0,0,1,0,8.834366652000028,53.08193264800008,Schwachhausen,Gete
2232,11,2017,9,4,7,2,3,6,1,0,0,0,0,0,2,1,8.848857601000077,53.08848085900007,Schwachhausen,Riensberg
2233,11,2017,9,4,3,2,0,7,1,0,0,0,0,0,2,1,8.730908388000046,53.03519830700003,Huchting,Kirchhuchting
2234,11,2017,9,6,13,3,1,5,1,1,0,0,0,0,0,0,8.79218998600004,53.06720089300006,Neustadt,Neustadt
2235,11,2017,9,4,16,2,0,1,1,0,0,0,0,0,0,1,8.82344407100004,53.04419594900003,Obervieland,Kattenturm
2236,11,2017,9,4,7,3,5,7,1,1,0,0,0,0,0,0,8.951566193000076,53.06802034300006,Osterholz,Tenever
2237,11,2017,9,3,18,3,5,3,1,1,0,1,0,0,0,0,8.733925490000047,53.05840070200003,Huchting,Mittelshuchting
2238,11,2017,9,3,7,3,3,6,1,1,0,0,0,0,0,1,8.795906139000067,53.06742828800003,Neustadt,Südervorstadt
2239,11,2017,9,3,6,3,5,3,1,1,0,0,0,0,1,1,8.641359653000052,53.17604799600008,Vegesack,Schönebeck
2240,11,2017,9,2,15,3,6,7,1,0,1,0,0,0,0,0,8.891101645000049,53.08266106700006,Vahr,Neue Vahr Nord
2241,11,2017,9,2,10,3,2,6,1,1,0,0,0,0,0,1,8.567039912000041,53.18191165400003,Blumenthal,Blumenthal
2242,11,2017,9,2,20,3,3,2,1,1,0,0,0,0,2,1,8.81414834100002,53.07784931500004,Mitte,Bahnhofsvorstadt
2243,11,2017,12,6,17,3,4,6,1,1,0,0,0,0,2,1,8.797561316000042,53.054365035000046,Neustadt,Neuenland
2244,11,2017,12,7,17,3,5,2,1,1,0,0,0,0,1,1,8.78679827600007,53.07450036400007,Neustadt,Alte Neustadt
2245,11,2017,12,4,15,2,5,3,1,1,0,0,0,0,0,1,8.79490948800003,53.09390323800005,Walle,Utbremen
2246,11,2017,12,6,12,3,5,3,1,1,0,0,0,0,0,0,8.876212055000053,53.08584902600006,Schwachhausen,Radio Bremen
2247,11,2017,12,3,7,3,4,6,1,0,0,0,0,0,2,1,8.843251830000042,53.081085425000026,Schwachhausen,Gete
2248,11,2017,11,3,12,3,5,3,1,1,0,0,0,0,0,1,8.862509725000052,53.09928912800007,Horn-Lehe,Lehe
2249,12,2017,11,4,18,3,5,2,1,1,0,0,0,0,2,1,8.589062902000023,53.53988467600004,Geestemünde,Geestemünde-Nord
2250,11,2017,12,3,16,3,5,3,1,1,0,0,0,0,2,0,8.825088295000057,53.08420044400003,Schwachhausen,Bürgerpark
2251,11,2017,12,6,15,3,6,3,1,0,1,0,0,0,0,1,8.814790278000032,53.09141018700007,Findorff,Weidedamm
2252,11,2017,12,6,7,3,5,3,1,1,0,0,0,0,0,0,8.77838993100005,53.09501502500007,Walle,Steffensweg
2253,12,2017,12,6,11,3,3,5,1,1,0,0,0,0,0,1,8.573350239000035,53.54955888900008,Mitte (BHV),Mitte-Nord
2254,11,2017,12,1,0,2,0,1,1,0,0,0,0,0,0,2,8.566297754000061,53.19623038800006,Blumenthal,Lüssum-Bockhorn
2255,11,2017,11,4,18,3,5,3,1,1,0,0,0,0,2,0,8.825887342000044,53.07871040100008,Östliche Vorstadt,Fesenfeld
2256,11,2017,11,3,14,3,5,2,1,1,0,0,0,0,0,1,8.939398416000074,53.05846391100005,Osterholz,Osterholz
2257,11,2017,12,3,15,3,0,7,1,0,1,0,0,0,0,0,8.843960523000021,53.06681379600008,Östliche Vorstadt,Peterswerder
2258,11,2017,11,3,8,3,4,6,1,0,0,0,0,0,0,0,8.846121190000076,53.07496846500004,Östliche Vorstadt,Hulsberg
2259,11,2017,12,4,10,3,5,3,1,1,0,0,0,0,0,1,8.79695283600006,53.068599446000064,Neustadt,Neustadt
2260,11,2017,12,5,7,3,5,7,1,1,0,0,0,0,2,1,8.805699900000036,53.09452104900004,Findorff,Regensburger Str.
2261,11,2017,11,2,5,3,5,3,1,1,0,0,0,0,2,1,8.906904626000028,53.07134014500008,Hemelingen,Sebaldsbrück
2262,11,2017,11,2,7,3,5,2,1,1,0,0,0,0,1,1,8.562213645000043,53.19228560100004,Blumenthal,Rönnebeck
2263,11,2017,11,3,7,3,5,3,1,0,0,0,0,1,1,0,8.751971746000038,53.12210489700004,Gröpelingen,Ohlenhof
2264,11,2017,11,2,14,3,5,2,1,1,0,0,0,0,0,1,8.88774353100007,53.06907009300005,Hemelingen,Sebaldsbrück
2265,11,2017,12,3,9,3,5,3,1,1,0,0,0,0,0,1,8.788150619000021,53.07645313700005,Neustadt,Alte Neustadt
2266,11,2017,11,2,18,3,1,5,1,1,0,0,0,0,2,1,8.85457616900004,53.08095095800008,Schwachhausen,Gete
2267,11,2017,11,3,16,3,5,3,1,0,0,0,0,1,2,1,8.842897622000066,53.10603945500003,Horn-Lehe,Lehe
2268,11,2017,12,6,16,3,5,3,1,1,0,0,0,0,2,0,8.819634801000063,53.03831715700005,Obervieland,Kattenturm
2269,11,2017,11,3,16,3,5,3,1,1,0,0,0,0,2,1,8.963274259000059,53.05794202600004,Osterholz,Tenever
2270,12,2017,11,2,8,3,5,3,1,1,0,0,0,0,2,1,8.610133302000065,53.52986112800005,Geestemünde,Bürgerpark (BHV)
2271,11,2017,11,2,4,3,5,3,1,1,0,0,0,0,2,1,8.573006785000075,53.19871253200006,Blumenthal,Lüssum-Bockhorn
2272,11,2017,12,5,17,3,5,2,1,1,0,0,0,0,2,1,8.824396224000054,53.08437529100007,Schwachhausen,Barkhof
2273,11,2017,12,6,15,3,5,3,1,1,0,0,0,0,0,1,8.946513597000035,53.07658655000006,Osterholz,Tenever
2274,11,2017,11,1,21,2,4,6,1,0,0,0,0,0,2,1,8.773299996000048,53.10204630000004,Walle,Walle
2275,11,2017,12,2,7,2,2,6,1,1,0,0,0,0,0,2,8.716736051000055,53.17743462200008,Burglesum,Burgdamm
2276,11,2017,12,4,7,3,1,1,1,1,0,0,0,0,2,2,8.821566224000037,53.096272345000045,Findorff,Weidedamm
2277,11,2017,11,7,17,3,5,7,1,1,0,0,0,0,0,0,8.863564067000027,53.07136091300004,Hemelingen,Hastedt
2278,11,2017,12,7,15,3,6,4,1,0,1,0,0,0,0,1,8.797165977000077,53.07634593900008,Neustadt,Alte Neustadt
2279,11,2017,11,7,12,3,5,3,1,1,0,0,0,0,0,1,8.741220062000025,53.13443621200008,Gröpelingen,Oslebshausen
2280,11,2017,11,7,11,3,5,3,1,1,0,0,0,0,0,1,8.818140069000037,53.07773183100005,Mitte,Ostertor
2281,12,2017,11,5,7,3,0,7,1,1,0,0,0,0,1,1,8.58826782400007,53.57473906800004,Lehe (BHV),Eckernfeld
2282,11,2017,12,5,17,3,0,7,1,0,0,0,0,0,2,1,8.831992072000048,53.07105786900007,Östliche Vorstadt,Steintor
2283,11,2017,12,3,16,3,5,3,1,1,0,0,0,0,0,0,8.79867560300005,53.05452563500006,Neustadt,Neuenland
2284,11,2017,12,6,8,3,5,2,1,1,0,0,0,0,0,0,8.84790969200003,53.10574675600003,Horn-Lehe,Lehe
2285,11,2017,11,7,15,3,5,2,1,1,0,0,0,0,0,1,8.800662166000052,53.07866694000006,Mitte,Altstadt
2286,12,2017,11,6,19,3,5,3,1,1,0,0,0,0,2,1,8.591428988000075,53.56625654900006,Lehe (BHV),Klushof
2287,11,2017,11,2,8,3,5,2,1,1,0,0,0,0,0,1,8.786745642000028,53.07438866300004,Neustadt,Hohentor
2288,11,2017,12,6,12,3,5,3,1,1,0,0,0,0,0,0,8.795035570000039,53.084643561000064,Mitte,Bahnhofsvorstadt
2289,12,2017,11,1,12,3,5,3,1,1,0,0,0,0,0,0,8.595370368000033,53.565546133000055,Lehe (BHV),Klushof
2290,11,2017,11,6,18,3,5,2,1,1,0,0,0,0,2,0,8.711460593000027,53.14742419800007,Burglesum,Burg-Grambke
2291,12,2017,12,3,17,3,5,3,1,1,0,0,0,0,2,1,8.582226002000027,53.55336656700007,Lehe (BHV),Goethestrasse
2292,12,2017,12,5,13,3,5,3,1,1,0,0,0,0,0,0,8.627671595000038,53.53069564500004,Schiffdorferdamm,Schiffdorferdamm
2293,11,2017,11,6,5,3,5,3,1,1,0,0,0,0,2,1,8.713831030000051,53.14013877500008,Burglesum,Burg-Grambke
2294,11,2017,11,6,16,3,3,6,1,0,0,0,0,0,1,0,8.832294026000056,53.07420574200006,Östliche Vorstadt,Steintor
2295,11,2017,12,1,0,3,1,5,1,1,0,0,0,0,2,1,8.809452969000063,53.06322354800005,Neustadt,Buntentor
2296,11,2017,12,2,17,3,4,6,1,0,0,0,0,0,2,1,8.740210010000055,53.05144694500007,Huchting,Kirchhuchting
2297,11,2017,12,3,8,3,5,2,1,0,0,0,0,1,0,1,8.802039042000047,53.09457465400004,Findorff,Regensburger Str.
2298,11,2017,12,5,1,3,9,1,1,0,0,0,0,0,2,1,8.809194638000065,53.09900530900006,Findorff,Weidedamm
2299,11,2017,11,5,18,3,5,3,1,1,0,0,0,0,2,1,8.809510351000029,53.05119409500003,Neustadt,Huckelriede
2300,11,2017,11,5,15,3,5,3,1,1,0,0,0,0,0,1,8.899204807000046,53.05319521700005,Hemelingen,Hemelingen
2301,11,2017,11,5,10,3,3,6,1,0,0,0,0,0,0,1,8.809341676000031,53.09926249900008,Findorff,Weidedamm
2302,11,2017,11,5,18,3,0,7,1,1,0,0,0,0,2,0,8.75618938200006,53.11387975700006,Gröpelingen,Lindenhof
2303,11,2017,12,3,22,3,5,3,1,1,0,0,0,1,2,0,8.824395739000067,53.08437781000004,Schwachhausen,Barkhof
2304,12,2017,12,5,15,3,5,3,1,1,0,0,0,0,0,1,8.598480202000076,53.51540526800005,Wulsdorf,Dreibergen
2305,11,2017,11,5,17,3,1,5,1,1,0,0,0,0,2,0,8.786836243000039,53.08266516500004,Walle,Überseestadt
2306,11,2017,11,5,17,3,1,5,1,1,0,0,0,0,0,1,8.856483445000038,53.088827879000064,Schwachhausen,Radio Bremen
2307,12,2017,12,3,8,3,5,3,1,1,0,0,0,0,0,1,8.586315858000034,53.53706094700004,Geestemünde,Geestemünde-Nord
2308,11,2017,11,7,15,3,5,2,1,1,0,0,0,0,0,0,8.626251385000046,53.18384092600007,Vegesack,Unbekannt
2309,11,2017,11,7,8,3,5,3,1,1,0,0,0,0,0,0,8.941781357000025,53.03808147200005,Hemelingen,Mahndorf
2310,11,2017,12,6,9,3,0,7,1,0,0,0,0,0,0,1,8.79686838300006,53.09466945400004,Findorff,Regensburger Str.
2311,11,2017,12,1,17,3,5,3,1,1,0,0,0,0,2,1,8.816537409000034,53.08409305900005,Findorff,Findorff-Bürgerweide
2312,12,2017,11,4,7,3,5,2,1,1,0,0,0,0,2,0,8.546679864000055,53.58114595100005,Häfen (BHV),Stadtbremisches Überseehafengebiet Bremerhaven
2313,11,2017,12,4,19,2,4,6,1,0,0,0,0,0,2,1,8.805740832000026,53.07329399600008,Mitte,Altstadt
2314,12,2017,11,4,9,3,0,7,1,0,0,0,0,1,0,1,8.611112483000056,53.50373798600003,Wulsdorf,Jedutenberg
2315,11,2017,12,3,9,3,5,3,1,1,0,0,0,0,0,0,8.874516345000075,53.06097997200004,Hemelingen,Hastedt
2316,11,2017,12,4,6,3,5,3,1,1,0,0,0,0,2,0,8.785021353000047,53.08866613300006,Walle,Überseestadt
2317,12,2017,11,6,11,2,5,7,1,1,0,0,0,0,0,1,8.587216338000076,53.53949673700004,Geestemünde,Geestemünde-Nord
2318,11,2017,11,6,8,3,5,2,1,1,0,0,0,0,1,1,8.805246497000041,53.08374317000005,Mitte,Bahnhofsvorstadt
2319,11,2017,11,6,16,3,5,2,1,1,0,0,0,0,0,0,8.861718151000048,53.10282246400004,Horn-Lehe,Lehe
2320,11,2017,12,6,8,3,4,6,1,0,0,0,0,0,2,1,8.852178581000032,53.02664847300008,Obervieland,Arsten
2321,11,2017,11,6,13,3,5,3,1,1,0,0,0,0,0,0,8.801644186000033,53.07145208900005,Neustadt,Alte Neustadt
2322,12,2017,12,7,11,2,5,3,1,1,0,0,0,0,0,1,8.607594121000034,53.53525374800006,Geestemünde,Bürgerpark (BHV)
2323,12,2017,12,6,9,3,3,2,1,0,0,0,0,1,0,0,8.592126045000043,53.57463837200004,Lehe (BHV),Eckernfeld
2324,11,2017,11,4,5,3,5,3,1,1,0,0,0,0,2,1,8.91412279800005,53.06529975500007,Hemelingen,Sebaldsbrück
2325,11,2017,12,3,7,3,5,3,1,1,0,0,0,0,1,0,8.69526607000006,53.16875825500006,Burglesum,Lesum
2326,11,2017,12,5,7,3,5,3,1,1,0,0,0,0,1,1,8.788735185000064,53.07283781500007,Neustadt,Alte Neustadt
2327,11,2017,11,6,14,3,5,3,1,1,0,0,0,0,0,1,8.820232073000057,53.08400672400006,Schwachhausen,Barkhof
2328,11,2017,12,6,22,2,5,3,1,1,0,0,0,0,2,1,8.825029785000027,53.08419345100003,Schwachhausen,Barkhof
2329,11,2017,11,6,7,3,5,3,1,1,0,0,0,0,0,1,8.818101093000053,53.07772325500008,Mitte,Ostertor
2330,11,2017,11,6,7,3,5,3,1,1,0,0,0,0,2,1,8.81814173500004,53.07773219800004,Mitte,Ostertor
2331,11,2017,12,6,17,3,5,3,1,1,0,0,0,0,2,1,8.73569320100006,53.04431016800004,Huchting,Kirchhuchting
2332,11,2017,12,4,11,3,5,3,1,1,0,0,0,0,0,2,8.628688201000045,53.17778804800008,Vegesack,Vegesack
2333,11,2017,11,3,18,2,0,1,1,0,0,0,0,0,2,1,8.831992072000048,53.07105786900007,Östliche Vorstadt,Steintor
2334,11,2017,11,3,9,3,5,3,1,1,0,0,0,0,0,0,8.808042956000065,53.09971948900005,Findorff,Weidedamm
2335,11,2017,12,2,17,3,5,3,1,0,0,0,0,1,2,0,8.80384166400006,53.07233525500004,Neustadt,Alte Neustadt
2336,11,2017,11,3,17,3,0,7,1,0,0,0,0,0,2,1,8.800651669000047,53.07860902900006,Mitte,Altstadt
2337,11,2017,11,6,15,3,5,3,1,1,0,0,0,0,0,0,8.838224054000023,53.06773422300006,Östliche Vorstadt,Peterswerder
2338,11,2017,12,5,9,3,0,1,1,0,0,0,0,0,0,0,8.798210115000074,53.08010690000003,Mitte,Altstadt
2339,12,2017,11,5,13,3,0,7,1,0,0,0,0,0,0,1,8.591585639000073,53.53928771600005,Geestemünde,Geestemünde-Nord
2340,11,2017,12,5,10,3,0,7,1,1,0,0,0,0,0,0,8.638064478000047,53.18174618400008,Vegesack,Schönebeck
2341,11,2017,12,1,16,3,0,1,1,0,0,0,0,0,0,1,8.869343221000065,53.06701102900007,Hemelingen,Hastedt
2342,12,2017,11,5,10,3,5,2,1,1,0,0,0,0,0,0,8.609245611000063,53.59028526600008,Leherheide,Leherheide-West
2343,11,2017,12,4,20,3,0,7,1,1,0,0,0,0,2,1,8.84523762300006,53.09095695700006,Schwachhausen,Neu-Schwachhausen
2344,11,2017,11,3,10,3,5,3,1,1,0,0,0,0,0,0,8.861946100000068,53.07169002800004,Hemelingen,Hastedt
2345,11,2017,12,7,19,3,0,1,1,1,0,0,0,0,2,1,8.802579066000021,53.07978933300007,Mitte,Altstadt
2346,11,2017,11,5,16,3,3,2,1,1,0,0,0,0,1,1,8.79103464700006,53.09549500700007,Walle,Westend
2347,11,2017,11,5,11,3,5,2,1,1,0,0,0,0,0,1,8.523865490000048,53.20449567600008,Blumenthal,Farge
2348,12,2017,11,2,15,3,2,6,1,1,0,0,0,0,0,0,8.609423370000059,53.50812914600005,Wulsdorf,Dreibergen
2349,11,2017,11,5,13,3,5,3,1,1,0,0,0,0,0,0,8.799825069000065,53.07006730500007,Neustadt,Alte Neustadt
2350,11,2017,12,3,13,3,5,2,1,1,0,0,0,0,0,1,8.853693604000057,53.08249046900005,Schwachhausen,Gete
2351,11,2017,12,4,16,3,5,3,1,1,0,0,0,0,1,1,8.896714967000037,53.11838583800005,Horn-Lehe,Lehesterdeich
2352,11,2017,11,5,11,3,5,2,1,1,0,0,0,0,0,0,8.810927752000055,53.092546319000064,Findorff,Weidedamm
2353,11,2017,12,5,10,3,5,3,1,1,0,0,0,0,0,1,8.81555012900003,53.05153460800005,Neustadt,Huckelriede
2354,11,2017,11,5,11,3,5,2,1,1,0,0,0,0,0,1,8.909169463000069,53.056415816000026,Hemelingen,Sebaldsbrück
2355,11,2017,12,6,13,3,5,3,1,1,0,0,0,0,0,1,8.794901883000023,53.09393821000003,Walle,Utbremen
2356,11,2017,11,2,13,3,5,2,1,1,0,0,0,0,2,0,8.73910337600006,53.13519000200006,Gröpelingen,Oslebshausen
2357,11,2017,12,3,13,3,6,4,1,0,1,0,0,0,0,1,8.80921623100005,53.07885221800007,Mitte,Altstadt
2358,11,2017,12,5,7,2,1,5,1,0,0,0,0,1,2,1,8.870342063000066,53.127963883000064,Horn-Lehe,Lehesterdeich
2359,11,2017,11,2,14,3,6,4,1,0,1,0,0,0,0,0,8.80749826500005,53.07411766500008,Mitte,Altstadt
2360,11,2017,11,4,6,3,2,6,1,1,0,0,0,0,2,1,8.599750921000066,53.17781547000004,Vegesack,Fähr-Lobbendorf
2361,11,2017,11,2,17,3,5,3,1,1,0,0,0,0,2,0,8.885493112000063,53.11001487500005,Horn-Lehe,Lehesterdeich
2362,11,2017,11,4,6,2,0,7,1,0,0,0,0,0,2,1,8.87491732500007,53.08319024000008,Schwachhausen,Radio Bremen
2363,12,2017,11,3,14,3,5,3,1,1,0,0,0,0,0,1,8.574409629000058,53.54967375900003,Mitte (BHV),Mitte-Nord
2364,11,2017,12,5,17,3,0,6,1,1,0,0,0,0,2,1,8.613441758000022,53.18925330700006,Vegesack,Unbekannt
2365,11,2018,7,2,12,3,5,2,1,1,0,0,0,0,0,0,8.799593839000067,53.05508488000004,Neustadt,Neuenland
2366,11,2018,8,2,7,3,0,7,1,0,0,0,0,0,0,0,8.747443366000027,53.05357067300008,Huchting,Kirchhuchting
2367,11,2018,7,2,7,3,5,3,1,0,0,1,0,0,0,0,8.79044381400007,53.06108419500004,Neustadt,Südervorstadt
2368,11,2018,7,5,12,3,5,3,1,1,0,0,0,0,0,0,8.803160795000053,53.053338291000046,Neustadt,Huckelriede
2369,11,2018,5,3,12,3,0,7,1,0,0,0,0,0,0,0,8.819362975000047,53.04844100300005,Neustadt,Huckelriede
2370,11,2018,1,2,16,3,3,6,1,1,0,0,0,0,0,1,8.873230337000052,53.10137267200008,Horn-Lehe,Lehe
2371,12,2018,1,4,7,3,0,7,1,0,0,0,0,0,1,1,8.604579217000037,53.58231377200008,Lehe (BHV),Schierholz
2372,11,2018,1,5,18,3,5,3,1,1,0,0,0,0,2,1,8.79914248600005,53.08399500300004,Mitte,Bahnhofsvorstadt
2373,11,2018,1,2,18,3,5,2,1,1,0,0,0,0,2,0,8.837391108000077,53.03784281900005,Obervieland,Arsten
2374,11,2018,1,3,15,3,5,2,1,1,0,0,0,0,0,0,8.788800277000064,53.09803745000005,Walle,Westend
2375,11,2018,1,6,6,3,5,3,1,1,0,0,0,0,2,2,8.899956749000069,53.12368824500004,Unbekannt,Borgfeld
2376,11,2018,1,3,14,3,5,3,1,0,0,0,0,1,0,0,8.803400095000029,53.080321008000055,Mitte,Altstadt
2377,11,2018,1,6,12,3,0,7,1,0,0,0,0,0,0,1,8.803863293000063,53.08519151500008,Mitte,Bahnhofsvorstadt
2378,11,2018,1,2,8,3,1,5,1,1,0,0,0,0,0,1,8.839142906000063,53.07118843800004,Östliche Vorstadt,Peterswerder
2379,12,2018,1,5,16,3,6,4,1,0,1,0,0,0,0,1,8.586122705000037,53.56140261600007,Lehe (BHV),Twischkamp
2380,11,2018,1,2,22,2,6,6,1,0,1,0,0,0,2,1,8.946098919000065,53.06863920600006,Osterholz,Ellenerbrok-Schevemoor
2381,11,2018,1,6,7,2,5,3,1,1,0,0,0,0,2,1,8.83554459000004,53.03534171000007,Obervieland,Arsten
2382,11,2018,1,5,14,3,5,3,1,0,0,0,1,0,0,1,8.785744583000053,53.06130390300007,Neustadt,Neuenland
2383,11,2018,1,4,8,3,9,6,1,1,0,0,0,0,0,0,8.800410158000034,53.06995999500003,Neustadt,Alte Neustadt
2384,11,2018,1,5,18,3,5,2,1,1,0,0,0,0,2,1,8.593511799000055,53.18431110900008,Vegesack,Fähr-Lobbendorf
2385,11,2018,1,2,17,3,5,3,1,1,0,0,0,0,2,1,8.814173696000069,53.08521824300004,Findorff,Findorff-Bürgerweide
2386,11,2018,1,6,8,3,0,1,1,0,0,0,0,0,0,2,8.85560139100005,53.084331631000055,Schwachhausen,Radio Bremen
2387,11,2018,1,4,8,3,6,4,1,0,1,0,0,0,2,1,8.794424209000056,53.07456654100008,Neustadt,Alte Neustadt
2388,11,2018,1,5,13,3,5,3,1,1,0,0,0,0,0,0,8.838056588000029,53.06788540500003,Östliche Vorstadt,Peterswerder
2389,11,2018,1,5,7,2,4,6,1,0,0,0,0,0,2,1,8.787144369000032,53.07564240200003,Neustadt,Alte Neustadt
2390,11,2018,1,6,21,3,6,4,1,0,1,0,0,0,2,1,8.88057182700004,53.07672743000006,Vahr,Gartenstadt Vahr
2391,11,2018,1,6,9,3,4,2,1,1,0,0,0,0,0,1,8.811245528000029,53.09218532700004,Findorff,Findorff-Bürgerweide
2392,12,2018,1,6,7,2,0,7,1,0,0,0,0,0,1,2,8.601289296000061,53.57344813700007,Lehe (BHV),Schierholz
2393,11,2018,1,2,23,3,0,7,1,0,0,0,0,0,2,1,8.855222242000025,53.07758442900007,Schwachhausen,Gete
2394,11,2018,1,3,17,3,5,3,1,0,0,0,0,1,2,1,8.822164282000074,53.072801078000055,Mitte,Ostertor
2395,11,2018,1,7,16,2,0,3,1,0,0,0,1,0,1,0,8.95921955800003,53.04187539400005,Hemelingen,Mahndorf
2396,11,2018,1,2,5,3,5,3,1,1,0,0,0,0,2,0,8.68607892500006,53.17333814400007,Burglesum,Lesum
2397,11,2018,1,2,7,3,5,3,1,1,0,0,0,0,1,1,8.797959337000066,53.07333256900006,Neustadt,Alte Neustadt
2398,11,2018,1,6,9,3,5,2,1,1,0,0,0,0,0,0,8.603494355000066,53.18464230700005,Vegesack,Unbekannt
2399,11,2018,1,5,13,3,3,2,1,1,0,0,0,0,0,0,8.88954013600005,53.06166170200004,Hemelingen,Sebaldsbrück
2400,11,2018,1,6,6,3,5,2,1,1,0,0,0,0,2,1,8.770261929000071,53.09311446000004,Walle,Überseestadt
2401,11,2018,1,2,15,3,3,6,1,0,0,0,0,0,1,1,8.836834856000053,53.06809230300007,Östliche Vorstadt,Peterswerder
2402,11,2018,1,4,15,3,5,3,1,1,0,0,0,0,0,0,8.796708239000054,53.08920973100004,Walle,Utbremen
2403,11,2018,1,4,9,3,0,7,1,0,0,0,0,0,0,2,8.839274357000022,53.09877006700003,Schwachhausen,Neu-Schwachhausen
2404,11,2018,1,6,6,3,5,3,1,1,0,0,0,0,2,2,8.576085393000028,53.19043166500006,Blumenthal,Blumenthal
2405,11,2018,1,3,11,3,3,6,1,0,0,0,0,0,0,0,8.799135206000074,53.06939084500005,Neustadt,Alte Neustadt
2406,11,2018,1,2,11,2,5,3,1,1,0,0,0,0,0,0,8.750272589000076,53.12646333400005,Gröpelingen,Ohlenhof
2407,11,2018,1,3,17,3,5,3,1,1,0,0,0,0,2,0,8.847168921000048,53.08699092900008,Schwachhausen,Schwachhausen
2408,11,2018,1,3,12,3,5,3,1,1,0,0,0,0,0,0,8.86165012500004,53.09929103500008,Horn-Lehe,Lehe
2409,12,2018,1,2,15,3,5,3,1,1,0,0,0,0,0,1,8.591273323000053,53.559037887000045,Lehe (BHV),Klushof
2410,11,2018,1,1,16,3,3,6,1,1,0,0,0,0,1,0,8.828126419000057,53.072418113000026,Östliche Vorstadt,Steintor
2411,11,2018,1,4,17,3,6,3,1,0,1,0,0,0,2,1,8.788983895000058,53.069037611000056,Neustadt,Neustadt
2412,11,2018,1,3,10,3,4,6,1,0,0,0,0,0,0,1,8.798212658000068,53.08010498000005,Mitte,Altstadt
2413,11,2018,1,5,7,3,2,7,1,1,0,0,0,0,1,1,8.826166148000027,53.083683353000026,Schwachhausen,Bürgerpark
2414,11,2018,1,4,10,3,0,2,1,1,0,0,0,0,0,1,8.690876125000045,53.16880958100006,Burglesum,Lesum
